Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
Argentina,1992,26156.0,"Rice, paddy",52075,591.0,17.3
Argentina,1992,26156.0,Sorghum,36217,591.0,17.3
Argentina,1992,26156.0,Soybeans,22915,591.0,17.3
Argentina,1992,26156.0,Sweet potatoes,127273,591.0,17.3
Argentina,1992,26156.0,Wheat,21809,591.0,17.3
Argentina,1993,26156.0,Cassava,100000,591.0,17.425
Argentina,1993,26156.0,Maize,43552,591.0,17.425
Argentina,1993,26156.0,Potatoes,210314,591.0,17.425
Argentina,1993,26156.0,"Rice, paddy",43559,591.0,17.425
Argentina,1993,26156.0,Sorghum,39529,591.0,17.425
Argentina,1993,26156.0,Soybeans,21589,591.0,17.425
Argentina,1993,26156.0,Sweet potatoes,122955,591.0,17.425
Argentina,1993,26156.0,Wheat,23272,591.0,17.425
Argentina,1994,30195.0,Cassava,100000,591.0,18.240000000000002
Argentina,1994,30195.0,Maize,42371,591.0,18.240000000000002
Argentina,1994,30195.0,Potatoes,230166,591.0,18.240000000000002
Argentina,1994,30195.0,"Rice, paddy",42989,591.0,18.240000000000002
Argentina,1994,30195.0,Sorghum,35065,591.0,18.240000000000002
Argentina,1994,30195.0,Soybeans,20386,591.0,18.240000000000002
Argentina,1994,30195.0,Sweet potatoes,176667,591.0,18.240000000000002
Argentina,1994,30195.0,Wheat,20237,591.0,18.240000000000002
Argentina,1995,37842.0,Cassava,100000,591.0,17.68
Argentina,1995,37842.0,Maize,45223,591.0,17.68
Argentina,1995,37842.0,Potatoes,274272,591.0,17.68
Argentina,1995,37842.0,"Rice, paddy",50306,591.0,17.68
Argentina,1995,37842.0,Sorghum,34588,591.0,17.68
Argentina,1995,37842.0,Soybeans,20446,591.0,17.68
Argentina,1995,37842.0,Sweet potatoes,168000,591.0,17.68
Argentina,1995,37842.0,Wheat,21675,591.0,17.68
Argentina,1996,54595.0,Cassava,100000,591.0,17.805
Argentina,1996,54595.0,Maize,40397,591.0,17.805
Argentina,1996,54595.0,Potatoes,228877,591.0,17.805
Argentina,1996,54595.0,"Rice, paddy",51031,591.0,17.805
Argentina,1996,54595.0,Sorghum,38763,591.0,17.805
Argentina,1996,54595.0,Soybeans,21051,591.0,17.805
Argentina,1996,54595.0,Sweet potatoes,170000,591.0,17.805
Argentina,1996,54595.0,Wheat,19344,591.0,17.805
Argentina,1997,77691.0,Cassava,100000,591.0,18.415
Argentina,1997,77691.0,Maize,45557,591.0,18.415
Argentina,1997,77691.0,Potatoes,268502,591.0,18.415
Argentina,1997,77691.0,"Rice, paddy",53703,591.0,18.415
Argentina,1997,77691.0,Sorghum,36845,591.0,18.415
Argentina,1997,77691.0,Soybeans,17212,591.0,18.415
Argentina,1997,77691.0,Sweet potatoes,145662,591.0,18.415
Argentina,1997,77691.0,Wheat,22426,591.0,18.415
Argentina,1998,62397.0,Cassava,100000,591.0,17.375
Argentina,1998,62397.0,Maize,60780,591.0,17.375
Argentina,1998,62397.0,Potatoes,293744,591.0,17.375
Argentina,1998,62397.0,"Rice, paddy",47762,591.0,17.375
Argentina,1998,62397.0,Sorghum,48105,591.0,17.375
Argentina,1998,62397.0,Soybeans,26937,591.0,17.375
Argentina,1998,62397.0,Sweet potatoes,175055,591.0,17.375
Argentina,1998,62397.0,Wheat,26088,591.0,17.375
Argentina,1999,62831.0,Cassava,100000,591.0,17.43
Argentina,1999,62831.0,Maize,53702,591.0,17.43
Argentina,1999,62831.0,Potatoes,238938,591.0,17.43
Argentina,1999,62831.0,"Rice, paddy",57337,591.0,17.43
Argentina,1999,62831.0,Sorghum,43845,591.0,17.43
Argentina,1999,62831.0,Soybeans,24450,591.0,17.43
Argentina,1999,62831.0,Sweet potatoes,143991,591.0,17.43
Argentina,1999,62831.0,Wheat,23028,591.0,17.43
Argentina,2000,63266.0,Cassava,100000,591.0,17.32
Argentina,2000,63266.0,Maize,54329,591.0,17.32
Argentina,2000,63266.0,Potatoes,277566,591.0,17.32
Argentina,2000,63266.0,"Rice, paddy",47798,591.0,17.32
Argentina,2000,63266.0,Sorghum,46477,591.0,17.32
Argentina,2000,63266.0,Soybeans,23312,591.0,17.32
Argentina,2000,63266.0,Sweet potatoes,151462,591.0,17.32
Argentina,2000,63266.0,Wheat,24873,591.0,17.32
Argentina,2001,63700.0,Cassava,100000,591.0,18.065
Argentina,2001,63700.0,Maize,54553,591.0,18.065
Argentina,2001,63700.0,Potatoes,283768,591.0,18.065
Argentina,2001,63700.0,"Rice, paddy",57495,591.0,18.065
Argentina,2001,63700.0,Sorghum,47429,591.0,18.065
Argentina,2001,63700.0,Soybeans,25846,591.0,18.065
Argentina,2001,63700.0,Sweet potatoes,155212,591.0,18.065
Argentina,2001,63700.0,Wheat,24934,591.0,18.065
Argentina,2002,64135.0,Cassava,100000,591.0,17.825
Argentina,2002,64135.0,Maize,60791,591.0,17.825
Argentina,2002,64135.0,Potatoes,251347,591.0,17.825
Argentina,2002,64135.0,"Rice, paddy",57197,591.0,17.825
Argentina,2002,64135.0,Sorghum,52691,591.0,17.825
Argentina,2002,64135.0,Soybeans,26304,591.0,17.825
Argentina,2002,64135.0,Sweet potatoes,155890,591.0,17.825
Argentina,2002,64135.0,Wheat,22398,591.0,17.825
Argentina,2003,64569.0,Cassava,100000,591.0,17.86
Argentina,2003,64569.0,Maize,64767,591.0,17.86
Argentina,2003,64569.0,Potatoes,279269,591.0,17.86
Argentina,2003,64569.0,"Rice, paddy",54002,591.0,17.86
Argentina,2003,64569.0,Sorghum,50315,591.0,17.86
Argentina,2003,64569.0,Soybeans,28034,591.0,17.86
Argentina,2003,64569.0,Sweet potatoes,154363,591.0,17.86
Argentina,2003,64569.0,Wheat,20361,591.0,17.86
Argentina,2004,65003.0,Cassava,100000,591.0,17.89
Argentina,2004,65003.0,Maize,63931,591.0,17.89
Argentina,2004,65003.0,Potatoes,288717,591.0,17.89
Argentina,2004,65003.0,"Rice, paddy",62661,591.0,17.89
Argentina,2004,65003.0,Sorghum,45531,591.0,17.89
Argentina,2004,65003.0,Soybeans,22075,591.0,17.89
Argentina,2004,65003.0,Sweet potatoes,154867,591.0,17.89
Argentina,2004,65003.0,Wheat,25441,591.0,17.89
Argentina,2005,65438.0,Cassava,100000,591.0,17.575
Argentina,2005,65438.0,Maize,73587,591.0,17.575
Argentina,2005,65438.0,Potatoes,283917,591.0,17.575
Argentina,2005,65438.0,"Rice, paddy",60165,591.0,17.575
Argentina,2005,65438.0,Sorghum,51872,591.0,17.575
Argentina,2005,65438.0,Soybeans,27287,591.0,17.575
Argentina,2005,65438.0,Sweet potatoes,154472,591.0,17.575
Argentina,2005,65438.0,Wheat,26356,591.0,17.575
Argentina,2006,65872.0,Cassava,100000,591.0,18.225
Argentina,2006,65872.0,Maize,59030,591.0,18.225
Argentina,2006,65872.0,Potatoes,285828,591.0,18.225
Argentina,2006,65872.0,"Rice, paddy",70610,591.0,18.225
Argentina,2006,65872.0,Sorghum,46778,591.0,18.225
Argentina,2006,65872.0,Soybeans,26793,591.0,18.225
Argentina,2006,65872.0,Sweet potatoes,143478,591.0,18.225
Argentina,2006,65872.0,Wheat,25302,591.0,18.225
Argentina,2007,81583.0,Cassava,100000,591.0,16.925
Argentina,2007,81583.0,Maize,76655,591.0,16.925
Argentina,2007,81583.0,Potatoes,286765,591.0,16.925
Argentina,2007,81583.0,"Rice, paddy",65604,591.0,16.925
Argentina,2007,81583.0,Sorghum,47021,591.0,16.925
Argentina,2007,81583.0,Soybeans,29712,591.0,16.925
Argentina,2007,81583.0,Sweet potatoes,141667,591.0,16.925
Argentina,2007,81583.0,Wheat,26234,591.0,16.925
Argentina,2008,87149.0,Cassava,100000,591.0,18.05
Argentina,2008,87149.0,Maize,64525,591.0,18.05
Argentina,2008,87149.0,Potatoes,279412,591.0,18.05
Argentina,2008,87149.0,"Rice, paddy",68278,591.0,18.05
Argentina,2008,87149.0,Sorghum,47474,591.0,18.05
Argentina,2008,87149.0,Soybeans,28216,591.0,18.05
Argentina,2008,87149.0,Sweet potatoes,145105,591.0,18.05
Argentina,2008,87149.0,Wheat,28271,591.0,18.05
Argentina,2009,61587.0,Cassava,101695,591.0,18.125
Argentina,2009,61587.0,Maize,55760,591.0,18.125
Argentina,2009,61587.0,Potatoes,284439,591.0,18.125
Argentina,2009,61587.0,"Rice, paddy",68842,591.0,18.125
Argentina,2009,61587.0,Sorghum,38752,591.0,18.125
Argentina,2009,61587.0,Soybeans,18480,591.0,18.125
Argentina,2009,61587.0,Sweet potatoes,151208,591.0,18.125
Argentina,2009,61587.0,Wheat,19628,591.0,18.125
Argentina,2010,105915.0,Cassava,101000,591.0,17.585
Argentina,2010,105915.0,Maize,78040,591.0,17.585
Argentina,2010,105915.0,Potatoes,289849,591.0,17.585
Argentina,2010,105915.0,"Rice, paddy",57646,591.0,17.585
Argentina,2010,105915.0,Sorghum,48163,591.0,17.585
Argentina,2010,105915.0,Soybeans,29053,591.0,17.585
Argentina,2010,105915.0,Sweet potatoes,149382,591.0,17.585
Argentina,2010,105915.0,Wheat,27113,591.0,17.585
Argentina,2011,100425.0,Cassava,100000,591.0,17.755
Argentina,2011,100425.0,Maize,63503,591.0,17.755
Argentina,2011,100425.0,Potatoes,286657,591.0,17.755
Argentina,2011,100425.0,"Rice, paddy",67901,591.0,17.755
Argentina,2011,100425.0,Sorghum,44029,591.0,17.755
Argentina,2011,100425.0,Soybeans,26053,591.0,17.755
Argentina,2011,100425.0,Sweet potatoes,148754,591.0,17.755
Argentina,2011,100425.0,Wheat,35063,591.0,17.755
Argentina,2012,136185.0,Cassava,100000,591.0,18.305
Argentina,2012,136185.0,Maize,57346,591.0,18.305
Argentina,2012,136185.0,Potatoes,287821,591.0,18.305
Argentina,2012,136185.0,"Rice, paddy",66617,591.0,18.305
Argentina,2012,136185.0,Sorghum,46534,591.0,18.305
Argentina,2012,136185.0,Soybeans,22814,591.0,18.305
Argentina,2012,136185.0,Sweet potatoes,148126,591.0,18.305
Argentina,2012,136185.0,Wheat,32199,591.0,18.305
Argentina,2013,171946.0,Cassava,99459,591.0,16.665
Argentina,2013,171946.0,Maize,66037,591.0,16.665
Argentina,2013,171946.0,Potatoes,288984,591.0,16.665
Argentina,2013,171946.0,"Rice, paddy",67187,591.0,16.665
Argentina,2013,171946.0,Sorghum,40852,591.0,16.665
Argentina,2013,171946.0,Soybeans,25391,591.0,16.665
Argentina,2013,171946.0,Sweet potatoes,147498,591.0,16.665
Argentina,2013,171946.0,Wheat,26581,591.0,16.665
Armenia,1990,205.0,Maize,29337,562.0,9.1
Armenia,1990,205.0,Potatoes,118723,562.0,9.1
Armenia,1990,205.0,Wheat,21699,562.0,9.1
Armenia,1991,141.0,Maize,33549,562.0,9.22
Armenia,1991,141.0,Potatoes,124146,562.0,9.22
Armenia,1991,141.0,Wheat,24422,562.0,9.22
Armenia,1992,8.0,Maize,32344,562.0,7.44
Armenia,1992,8.0,Potatoes,111301,562.0,7.44
Armenia,1992,8.0,Wheat,21600,562.0,7.44
Armenia,1993,8.0,Maize,32261,562.0,7.69
Armenia,1993,8.0,Potatoes,134416,562.0,7.69
Armenia,1993,8.0,Wheat,22257,562.0,7.69
Armenia,1994,23.0,Maize,32667,562.0,8.84
Armenia,1994,23.0,Potatoes,131195,562.0,8.84
Armenia,1994,23.0,Wheat,17842,562.0,8.84
Armenia,1995,24.0,Maize,18261,562.0,9.76
Armenia,1995,24.0,Potatoes,131196,562.0,9.76
Armenia,1995,24.0,Wheat,25480,562.0,9.76
Armenia,1996,32.0,Maize,22239,562.0,9.55
Armenia,1996,32.0,Potatoes,129626,562.0,9.55
Armenia,1996,32.0,Wheat,23569,562.0,9.55
Armenia,1997,41.0,Maize,45548,562.0,9.1
Armenia,1997,41.0,Potatoes,109362,562.0,9.1
Armenia,1997,41.0,Wheat,17009,562.0,9.1
Armenia,1998,51.0,Maize,26082,562.0,10.28
Armenia,1998,51.0,Potatoes,134409,562.0,10.28
Armenia,1998,51.0,Wheat,20651,562.0,10.28
Armenia,1999,60.0,Maize,40303,562.0,10.11
Armenia,1999,60.0,Potatoes,130618,562.0,10.11
Armenia,1999,60.0,Wheat,19466,562.0,10.11
Armenia,2000,70.0,Maize,23178,562.0,9.68
Armenia,2000,70.0,Potatoes,87349,562.0,9.68
Armenia,2000,70.0,Wheat,16679,562.0,9.68
Armenia,2001,79.0,Maize,37913,562.0,10.18
Armenia,2001,79.0,Potatoes,114619,562.0,10.18
Armenia,2001,79.0,Wheat,22263,562.0,10.18
Armenia,2002,89.0,Maize,37380,562.0,9.41
Armenia,2002,89.0,Potatoes,122814,562.0,9.41
Armenia,2002,89.0,Wheat,23877,562.0,9.41
Armenia,2003,98.0,Maize,46059,562.0,9.2
Armenia,2003,98.0,Potatoes,157194,562.0,9.2
Armenia,2003,98.0,Wheat,17183,562.0,9.2
Armenia,2004,205.0,Maize,61791,562.0,9.55
Armenia,2004,205.0,Potatoes,161509,562.0,9.55
Armenia,2004,205.0,Wheat,23416,562.0,9.55
Armenia,2005,221.0,Maize,44692,562.0,9.58
Armenia,2005,221.0,Potatoes,164459,562.0,9.58
Armenia,2005,221.0,Wheat,20252,562.0,9.58
Armenia,2006,228.0,Maize,33271,562.0,9.89
Armenia,2006,228.0,Potatoes,163418,562.0,9.89
Armenia,2006,228.0,Wheat,14627,562.0,9.89
Armenia,2007,242.0,Maize,53262,562.0,9.44
Armenia,2007,242.0,Potatoes,184719,562.0,9.44
Armenia,2007,242.0,Wheat,25837,562.0,9.44
Armenia,2008,218.0,Maize,53424,562.0,9.51
Armenia,2008,218.0,Potatoes,189096,562.0,9.51
Armenia,2008,218.0,Wheat,24322,562.0,9.51
Armenia,2009,198.0,Maize,57763,562.0,9.67
Armenia,2009,198.0,Potatoes,185496,562.0,9.67
Armenia,2009,198.0,Wheat,22374,562.0,9.67
Armenia,2010,279.0,Maize,46724,562.0,11.31
Armenia,2010,279.0,Potatoes,170146,562.0,11.31
Armenia,2010,279.0,Wheat,21192,562.0,11.31
Armenia,2011,279.0,Maize,54257,562.0,8.93
Armenia,2011,279.0,Potatoes,194426,562.0,8.93
Armenia,2011,279.0,Wheat,28800,562.0,8.93
Armenia,2012,279.0,Maize,62215,562.0,10.2
Armenia,2012,279.0,Potatoes,207151,562.0,10.2
Armenia,2012,279.0,Wheat,26010,562.0,10.2
Armenia,2013,279.0,Maize,67114,562.0,11.08
Armenia,2013,279.0,Potatoes,215290,562.0,11.08
Armenia,2013,279.0,Wheat,31273,562.0,11.08
Australia,1990,17866.0,Maize,41821,534.0,16.441666666666666
Australia,1990,17866.0,Potatoes,289832,534.0,16.441666666666666
Australia,1990,17866.0,"Rice, paddy",88000,534.0,16.441666666666666
Australia,1990,17866.0,Sorghum,24883,534.0,16.441666666666666
Australia,1990,17866.0,Soybeans,15718,534.0,16.441666666666666
Australia,1990,17866.0,Sweet potatoes,137140,534.0,16.441666666666666
Australia,1990,17866.0,Wheat,16344,534.0,16.441666666666666
Australia,1991,17866.0,Maize,39938,534.0,16.606666666666666
Australia,1991,17866.0,Potatoes,285359,534.0,16.606666666666666
Australia,1991,17866.0,"Rice, paddy",88427,534.0,16.606666666666666
Australia,1991,17866.0,Sorghum,19865,534.0,16.606666666666666
Australia,1991,17866.0,Soybeans,15551,534.0,16.606666666666666
Australia,1991,17866.0,Sweet potatoes,151142,534.0,16.606666666666666
Australia,1991,17866.0,Wheat,14698,534.0,16.606666666666666
Australia,1992,22234.0,Maize,51721,534.0,15.905000000000001
Australia,1992,22234.0,Potatoes,289220,534.0,15.905000000000001
Australia,1992,22234.0,"Rice, paddy",88346,534.0,15.905000000000001
Australia,1992,22234.0,Sorghum,25431,534.0,15.905000000000001
Australia,1992,22234.0,Soybeans,21141,534.0,15.905000000000001
Australia,1992,22234.0,Sweet potatoes,127548,534.0,15.905000000000001
Australia,1992,22234.0,Wheat,17812,534.0,15.905000000000001
Australia,1993,23899.0,Maize,44261,534.0,16.333333333333332
Australia,1993,23899.0,Potatoes,290981,534.0,16.333333333333332
Australia,1993,23899.0,"Rice, paddy",76400,534.0,16.333333333333332
Australia,1993,23899.0,Sorghum,12834,534.0,16.333333333333332
Australia,1993,23899.0,Soybeans,16168,534.0,16.333333333333332
Australia,1993,23899.0,Sweet potatoes,132702,534.0,16.333333333333332
Australia,1993,23899.0,Wheat,19658,534.0,16.333333333333332
Australia,1994,21057.0,Maize,46620,534.0,16.278333333333332
Australia,1994,21057.0,Potatoes,294270,534.0,16.278333333333332
Australia,1994,21057.0,"Rice, paddy",81537,534.0,16.278333333333332
Australia,1994,21057.0,Sorghum,21697,534.0,16.278333333333332
Australia,1994,21057.0,Soybeans,19999,534.0,16.278333333333332
Australia,1994,21057.0,Sweet potatoes,140961,534.0,16.278333333333332
Australia,1994,21057.0,Wheat,11356,534.0,16.278333333333332
Australia,1995,25598.0,Maize,48263,534.0,16.103333333333335
Australia,1995,25598.0,Potatoes,298183,534.0,16.103333333333335
Australia,1995,25598.0,"Rice, paddy",88003,534.0,16.103333333333335
Australia,1995,25598.0,Sorghum,18555,534.0,16.103333333333335
Australia,1995,25598.0,Soybeans,15318,534.0,16.103333333333335
Australia,1995,25598.0,Sweet potatoes,155252,534.0,16.103333333333335
Australia,1995,25598.0,Wheat,17899,534.0,16.103333333333335
Australia,1996,31185.0,Maize,57689,534.0,16.116666666666667
Australia,1996,31185.0,Potatoes,312853,534.0,16.116666666666667
Australia,1996,31185.0,"Rice, paddy",63540,534.0,16.116666666666667
Australia,1996,31185.0,Sorghum,20677,534.0,16.116666666666667
Australia,1996,31185.0,Soybeans,18740,534.0,16.116666666666667
Australia,1996,31185.0,Sweet potatoes,172474,534.0,16.116666666666667
Australia,1996,31185.0,Wheat,21673,534.0,16.116666666666667
Australia,1997,34091.0,Maize,59403,534.0,16.525000000000002
Australia,1997,34091.0,Potatoes,313056,534.0,16.525000000000002
Australia,1997,34091.0,"Rice, paddy",83263,534.0,16.525000000000002
Australia,1997,34091.0,Sorghum,26195,534.0,16.525000000000002
Australia,1997,34091.0,Soybeans,18974,534.0,16.525000000000002
Australia,1997,34091.0,Sweet potatoes,244444,534.0,16.525000000000002
Australia,1997,34091.0,Wheat,18412,534.0,16.525000000000002
Australia,1998,37215.0,Maize,47544,534.0,16.653333333333332
Australia,1998,37215.0,Potatoes,322292,534.0,16.653333333333332
Australia,1998,37215.0,"Rice, paddy",94256,534.0,16.653333333333332
Australia,1998,37215.0,Sorghum,21321,534.0,16.653333333333332
Australia,1998,37215.0,Soybeans,17035,534.0,16.653333333333332
Australia,1998,37215.0,Sweet potatoes,276923,534.0,16.653333333333332
Australia,1998,37215.0,Wheat,19153,534.0,16.653333333333332
Australia,1999,34200.0,Maize,51212,534.0,16.608333333333334
Australia,1999,34200.0,Potatoes,321265,534.0,16.608333333333334
Australia,1999,34200.0,"Rice, paddy",91615,534.0,16.608333333333334
Australia,1999,34200.0,Sorghum,32215,534.0,16.608333333333334
Australia,1999,34200.0,Soybeans,22667,534.0,16.608333333333334
Australia,1999,34200.0,Sweet potatoes,275000,534.0,16.608333333333334
Australia,1999,34200.0,Wheat,20066,534.0,16.608333333333334
Australia,2000,33475.0,Maize,49360,534.0,16.669999999999998
Australia,2000,33475.0,Potatoes,284527,534.0,16.669999999999998
Australia,2000,33475.0,"Rice, paddy",82573,534.0,16.669999999999998
Australia,2000,33475.0,Sorghum,34003,534.0,16.669999999999998
Australia,2000,33475.0,Soybeans,18714,534.0,16.669999999999998
Australia,2000,33475.0,Sweet potatoes,317647,534.0,16.669999999999998
Australia,2000,33475.0,Wheat,18209,534.0,16.669999999999998
Australia,2001,32710.0,Maize,46471,534.0,16.591666666666665
Australia,2001,32710.0,Potatoes,328633,534.0,16.591666666666665
Australia,2001,32710.0,"Rice, paddy",93071,534.0,16.591666666666665
Australia,2001,32710.0,Sorghum,25539,534.0,16.591666666666665
Australia,2001,32710.0,Soybeans,14626,534.0,16.591666666666665
Australia,2001,32710.0,Sweet potatoes,333333,534.0,16.591666666666665
Australia,2001,32710.0,Wheat,18209,534.0,16.591666666666665
Australia,2002,26651.0,Maize,54929,534.0,16.676666666666666
Australia,2002,26651.0,Potatoes,351358,534.0,16.676666666666666
Australia,2002,26651.0,"Rice, paddy",82580,534.0,16.676666666666666
Australia,2002,26651.0,Sorghum,24561,534.0,16.676666666666666
Australia,2002,26651.0,Soybeans,19487,534.0,16.676666666666666
Australia,2002,26651.0,Sweet potatoes,347368,534.0,16.676666666666666
Australia,2002,26651.0,Wheat,21076,534.0,16.676666666666666
Australia,2003,32418.0,Maize,62570,534.0,16.555
Australia,2003,32418.0,Potatoes,347438,534.0,16.555
Australia,2003,32418.0,"Rice, paddy",95578,534.0,16.555
Australia,2003,32418.0,Sorghum,21966,534.0,16.555
Australia,2003,32418.0,Soybeans,14760,534.0,16.555
Australia,2003,32418.0,Sweet potatoes,336364,534.0,16.555
Australia,2003,32418.0,Wheat,9070,534.0,16.555
Australia,2004,36276.0,Maize,56326,534.0,16.648333333333333
Australia,2004,36276.0,Potatoes,362787,534.0,16.648333333333333
Australia,2004,36276.0,"Rice, paddy",83305,534.0,16.648333333333333
Australia,2004,36276.0,Sorghum,27367,534.0,16.648333333333333
Australia,2004,36276.0,Soybeans,22136,534.0,16.648333333333333
Australia,2004,36276.0,Sweet potatoes,333333,534.0,16.648333333333333
Australia,2004,36276.0,Wheat,19998,534.0,16.648333333333333
Australia,2005,34310.0,Maize,57983,534.0,16.798333333333336
Australia,2005,34310.0,Potatoes,344117,534.0,16.798333333333336
Australia,2005,34310.0,"Rice, paddy",66168,534.0,16.798333333333336
Australia,2005,34310.0,Sorghum,26629,534.0,16.798333333333336
Australia,2005,34310.0,Soybeans,16810,534.0,16.798333333333336
Australia,2005,34310.0,Sweet potatoes,336000,534.0,16.798333333333336
Australia,2005,34310.0,Wheat,16348,534.0,16.798333333333336
Australia,2006,35900.0,Maize,53856,534.0,16.69333333333333
Australia,2006,35900.0,Potatoes,354317,534.0,16.69333333333333
Australia,2006,35900.0,"Rice, paddy",98176,534.0,16.69333333333333
Australia,2006,35900.0,Sorghum,25205,534.0,16.69333333333333
Australia,2006,35900.0,Soybeans,20993,534.0,16.69333333333333
Australia,2006,35900.0,Sweet potatoes,278748,534.0,16.69333333333333
Australia,2006,35900.0,Wheat,20213,534.0,16.69333333333333
Australia,2007,32446.0,Maize,49103,534.0,17.08
Australia,2007,32446.0,Potatoes,355463,534.0,17.08
Australia,2007,32446.0,"Rice, paddy",82609,534.0,17.08
Australia,2007,32446.0,Sorghum,20918,534.0,17.08
Australia,2007,32446.0,Soybeans,19730,534.0,17.08
Australia,2007,32446.0,Sweet potatoes,346237,534.0,17.08
Australia,2007,32446.0,Wheat,9173,534.0,17.08
Australia,2008,42935.0,Maize,56912,534.0,16.45
Australia,2008,42935.0,Potatoes,381224,534.0,16.45
Australia,2008,42935.0,"Rice, paddy",75988,534.0,16.45
Australia,2008,42935.0,Sorghum,40252,534.0,16.45
Australia,2008,42935.0,Soybeans,23289,534.0,16.45
Australia,2008,42935.0,Sweet potatoes,266530,534.0,16.45
Australia,2008,42935.0,Wheat,10788,534.0,16.45
Australia,2009,38066.0,Maize,58171,534.0,17.125
Australia,2009,38066.0,Potatoes,361747,534.0,17.125
Australia,2009,38066.0,"Rice, paddy",84609,534.0,17.125
Australia,2009,38066.0,Sorghum,35096,534.0,17.125
Australia,2009,38066.0,Soybeans,18926,534.0,17.125
Australia,2009,38066.0,Sweet potatoes,250797,534.0,17.125
Australia,2009,38066.0,Wheat,15831,534.0,17.125
Australia,2010,42169.0,Maize,55593,534.0,16.79
Australia,2010,42169.0,Potatoes,351334,534.0,16.79
Australia,2010,42169.0,"Rice, paddy",103895,534.0,16.79
Australia,2010,42169.0,Sorghum,30279,534.0,16.79
Australia,2010,42169.0,Soybeans,19042,534.0,16.79
Australia,2010,42169.0,Sweet potatoes,305974,534.0,16.79
Australia,2010,42169.0,Wheat,15729,534.0,16.79
Australia,2011,47633.0,Maize,57390,534.0,16.805
Australia,2011,47633.0,Potatoes,350887,534.0,16.805
Australia,2011,47633.0,"Rice, paddy",95441,534.0,16.805
Australia,2011,47633.0,Sorghum,30558,534.0,16.805
Australia,2011,47633.0,Soybeans,17136,534.0,16.805
Australia,2011,47633.0,Sweet potatoes,319252,534.0,16.805
Australia,2011,47633.0,Wheat,20301,534.0,16.805
Australia,2012,48688.0,Maize,64654,534.0,16.666666666666668
Australia,2012,48688.0,Potatoes,382592,534.0,16.666666666666668
Australia,2012,48688.0,"Rice, paddy",89098,534.0,16.666666666666668
Australia,2012,48688.0,Sorghum,33960,534.0,16.666666666666668
Australia,2012,48688.0,Soybeans,22598,534.0,16.666666666666668
Australia,2012,48688.0,Sweet potatoes,331853,534.0,16.666666666666668
Australia,2012,48688.0,Wheat,21511,534.0,16.666666666666668
Australia,2013,45177.0,Maize,64441,534.0,17.088333333333335
Australia,2013,45177.0,Potatoes,385434,534.0,17.088333333333335
Australia,2013,45177.0,"Rice, paddy",102177,534.0,17.088333333333335
Australia,2013,45177.0,Sorghum,34419,534.0,17.088333333333335
Australia,2013,45177.0,Soybeans,22336,534.0,17.088333333333335
Australia,2013,45177.0,Sweet potatoes,344391,534.0,17.088333333333335
